ind,t_stamp,tr_light_id,no_of_cars
1,15:00:00,1,77
2,15:00:00,2,45
3,15:00:00,3,27
4,15:00:00,4,25
5,15:05:00,1,74
6,15:05:00,2,63
7,15:05:00,3,49
8,15:05:00,4,31
9,15:10:00,1,94
10,15:10:00,2,49
11,15:10:00,3,37
12,15:10:00,4,86
13,15:15:00,1,59
14,15:15:00,2,90
15,15:15:00,3,26
16,15:15:00,4,62
17,15:20:00,1,21
18,15:20:00,2,32
19,15:20:00,3,97
20,15:20:00,4,82
21,15:25:00,1,78
22,15:25:00,2,86
23,15:25:00,3,77
24,15:25:00,4,93
25,15:30:00,1,97
26,15:30:00,2,51
27,15:30:00,3,96
28,15:30:00,4,63
29,15:35:00,1,33
30,15:35:00,2,96
31,15:35:00,3,98
32,15:35:00,4,67
33,15:40:00,1,83
34,15:40:00,2,88
35,15:40:00,3,62
36,15:40:00,4,83
37,15:45:00,1,32
38,15:45:00,2,25
39,15:45:00,3,65
40,15:45:00,4,82
41,15:50:00,1,87
42,15:50:00,2,37
43,15:50:00,3,23
44,15:50:00,4,60
45,15:55:00,1,51
46,15:55:00,2,64
47,15:55:00,3,64
48,15:55:00,4,55
49,16:00:00,1,83
50,16:00:00,2,31
51,16:00:00,3,58
52,16:00:00,4,81
53,16:05:00,1,27
54,16:05:00,2,98
55,16:05:00,3,101
56,16:05:00,4,78
57,16:10:00,1,43
58,16:10:00,2,35
59,16:10:00,3,22
60,16:10:00,4,56
61,16:15:00,1,101
62,16:15:00,2,84
63,16:15:00,3,31
64,16:15:00,4,66
65,16:20:00,1,39
66,16:20:00,2,40
67,16:20:00,3,34
68,16:20:00,4,74
69,16:25:00,1,45
70,16:25:00,2,37
71,16:25:00,3,76
72,16:25:00,4,47
73,16:30:00,1,73
74,16:30:00,2,21
75,16:30:00,3,76
76,16:30:00,4,52
77,16:35:00,1,88
78,16:35:00,2,81
79,16:35:00,3,57
80,16:35:00,4,23
81,16:40:00,1,80
82,16:40:00,2,24
83,16:40:00,3,92
84,16:40:00,4,62
85,16:45:00,1,63
86,16:45:00,2,44
